FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
89.98469084999998,230.25733266666663,54.68550128333334,42.21875,0.0,67.50117175,48.84218740000001,0.9114208183333334,8.116521633333333,406.7283308333333,367.8035105,205.90848166666663,271.1884303333334,290.5738251666666,74.11061513333333,353.21479916666675,154.72823566666665,191.21071583333327,116.47554854999998,30.066386716666663,44.98538156666667,132.068866,367.70535516666666,377.21684433333337,0.6678560649999999
90.00258949999998,222.98055416666668,54.29190723333333,42.55625,0.0,58.78997398333333,48.16419260000001,0.8879268266666666,7.843182961666668,406.4109611666666,367.1918481666666,201.0440016666667,267.1116866666666,299.5371818333333,70.52213376666667,350.2160403333333,154.2667665,188.5903035,107.61336576666667,33.73977596666666,44.536534666666654,131.57885683333336,366.50500666666665,366.6226801666667,0.6716073483333332
90.02503235000002,232.888546,55.2680027,41.2625,0.0,63.40195325,48.8619792,0.9179871216666666,8.045553926666667,406.20457783333336,367.4980973333333,204.1648265,269.8493015,296.3343803333334,74.22008948333334,352.6129838333334,154.41216133333333,198.03132433333337,94.38743648333336,38.747902133333326,49.91057361666667,132.20679966666663,369.8110848333333,380.2117763333334,0.7520612933333334
90.00687000000002,233.5678775,55.40482545,38.895833333333336,0.0,72.58007816666667,53.85885421666667,0.9467410716666668,8.326763916666666,406.7188223333333,369.222844,211.6931105,276.35249016666666,297.88391433333334,80.36407898333336,356.2495176666667,155.68147799999997,197.8082495,118.24054411666664,40.058613666666666,54.12996995,133.59434466666667,371.0706921666666,389.0212761666666,0.7516661783333335
94.93923165,246.0532338333333,55.0334926,37.69583333333333,0.0,65.61266278333332,53.84635419999999,0.9069268,8.071203298333334,407.4917433333334,369.48728066666666,207.5719973333333,273.05198033333335,301.53709800000007,72.76702198333334,353.6729163333334,152.82989666666663,196.2538455,100.00635423333333,37.77904995,46.01148586666668,133.1499365,371.69635133333327,380.4175045,0.8004427416666665
95.03505123333336,265.02585733333336,54.786763416666666,36.704166666666666,0.0,72.77630208333333,55.02161461666668,0.928485225,8.402879966666667,407.79276683333336,370.55803583333335,210.1871655,275.596072,301.8851256666667,77.91161214999998,356.5060881666667,154.0602376666667,198.78348733333328,100.11714823333334,38.419809533333336,50.96352825,135.04980433333333,372.4028516666667,382.222705,0.7995628066666666
95.0114657,261.3896693333333,54.60555645,34.45,0.0,66.12213533333333,55.66601600000001,0.8861178350000001,8.280145450000001,407.2274725,367.6886441666667,205.5428045,272.01745016666666,294.85436366666664,72.12325194999998,355.4779088333333,151.215525,195.40196016666675,95.50456491666668,31.315838733333333,42.6453196,135.55441533333334,370.0266478333334,380.1224108333332,0.7489518933333333
94.9427986,261.8506096666666,54.2434006,37.677083333333336,0.0,61.55429683333333,60.93170558333335,0.90522803,8.198054391666666,406.8806863333333,369.2866111666666,203.82645766666667,270.751679,302.363621,66.5800138,353.93277183333333,152.93076666666664,192.09324466666664,89.66949791666666,32.14045409999999,40.718335816666674,136.00954199999998,368.1605620000001,375.76848600000005,0.750277765
94.8472046,261.7453648333333,54.56788868333333,37.208333333333336,0.0,55.66263018333333,60.49785154999999,0.8627714366666666,7.857092135,406.46581283333336,367.70963833333343,200.08611716666667,267.1619098333333,302.63754266666666,64.60319735,352.3842743333333,153.2739773333333,192.0876205,101.65810678333334,35.30859599999999,39.15003111666666,136.42164033333336,366.99340000000007,363.9741746666666,0.748974355
94.96937211666666,261.8561585,54.09820800000001,36.89791666666667,0.0,53.503841183333336,60.63639331666666,0.8789768149999998,7.847063063333333,406.5900623333333,366.176046,197.2872333333333,265.3137335,291.4620986666667,63.868215,351.73385450000006,150.9685585,190.94924183333333,98.37277893333332,34.64461286666667,39.20233918333334,135.5653036666667,367.6438455,372.6774595,0.7021478250000001
69.75118208333335,250.129949,39.05953628333332,48.27291666666667,0.0,54.82031259999999,54.27727876666667,0.8618782049999999,6.822321039999998,407.3136676666666,365.82294550000006,198.83708016666665,268.164177,276.43121733333334,71.70185078333334,355.03972583333336,156.2535776666667,180.6212393333333,105.23709573333332,24.943942250000003,36.8242098,78.446015,372.437345,338.5309171666667,0.7195720916666668
84.88516999999997,264.2306505,48.47239679999999,21.3125,0.0,68.42766908333334,59.58811861666666,0.8950857566666667,7.149686413333333,407.3730445,365.4548214999999,208.7288345,277.3537344999999,286.1252818333333,73.17206478333333,363.32349066666666,147.9167588333333,188.9019488333333,95.1642289,30.590993,34.73257123333333,84.20880965,369.67008183333326,346.92555616666664,0.7301726000000002
89.92597113333333,264.7507093333333,49.981751,29.402083333333334,0.0,54.188997500000006,70.81647149999999,0.9282589566666668,7.516943603333333,407.5243428333333,367.4904515,200.87009716666665,271.7675655,307.437045,62.530661550000005,358.98444516666666,144.06661716666667,184.75607316666665,87.85122831666666,22.309775283333337,33.21949703333333,82.26494118333333,372.4937148333334,380.96931516666666,0.7399238116666668
85.66516916666666,264.65602516666667,41.51940873333333,37.177083333333336,0.0,33.58795598333333,71.24348941666668,0.8705799216666666,6.979254461666668,407.5863715,366.8166576666667,187.45256966666665,262.3627425,294.28275433333334,58.47691406666666,353.37286183333333,151.32630000000003,180.03524066666662,97.04875045,27.293947933333325,34.955347266666664,134.77114250000002,369.7272796666666,333.69552083333326,0.6458212916666667
95.04219779999998,269.7563748333333,54.04351631666667,32.59791666666667,0.0,52.75542001666667,70.03359358333334,0.9367114516666664,8.015838065,406.261732,366.9118701666666,196.9994353333333,266.36506083333336,288.65364200000005,63.82464816666667,354.120627,148.79116949999997,184.6428180000001,111.96809681666666,30.62763205,37.33180725,137.54591399999998,367.8729475,376.79842,0.6014719816666666
96.70757575,274.9160781666667,44.97910413333333,51.22083333333333,0.0,58.844727000000006,41.27340908333334,0.9695077516666666,8.135991975,408.26573116666674,368.68941716666666,203.85795300000004,270.0282823333333,334.169124,64.76180071666667,352.8953246666667,156.826066,189.5222073333333,49.9322105,31.3017317,38.44969748333334,132.35008016666671,371.1908856666667,369.0047073333334,0.799418452
94.99066571666664,280.03165700000005,42.04742526666666,44.0,5.833333333333333,55.46171869999999,51.87972041666667,0.94896253,8.009416566666667,409.710399,369.74937533333326,197.59655616666663,267.9600713333333,344.1412625,61.53492241666666,350.6050884999999,153.00450966666665,181.3875405,127.17123400000004,43.75475403333334,40.76939291666667,133.45757633333335,372.5710179999999,356.0956138333333,0.7004668366666668
89.97436359999999,280.0419173333333,40.01648821666666,29.49375,16.944270833333334,70.99801468333334,52.48411456666666,0.9527795833333332,8.397811800000001,408.81092749999993,369.5125520000001,205.95917283333333,273.76470750000004,340.7770591666667,70.5457893,355.6428881666667,144.98692733333334,185.6908498333333,146.98927883333334,37.57016746666667,49.561389616666666,131.5371971666667,375.0684615,367.7069445,0.5997496449999999
96.02235218333335,182.07353300000003,41.00508385,26.879166666666663,8.314583333333333,19.1826822,52.9099609,0.8879327766666667,6.159366574999999,409.1793528333333,363.2329625,176.1883421666667,260.46486,313.5148306666667,48.886409400000005,347.5277301666667,143.127112,176.55779900000005,136.20530566666667,26.27047605,33.4956021,131.62286049999997,356.193165,240.7439231666667,0.8502312233333333
94.9357221,250.12883516666668,50.06143528333334,13.98125,12.247916666666669,43.59405311666665,71.70039033333335,0.9541700266666666,7.790890813333334,408.5588076666666,367.0609758333333,194.84461516666667,272.70859966666666,332.128247,56.57704296666666,357.17769233333337,123.59008215,191.62344416666664,142.0610226666667,94.59860658333334,36.282341433333336,135.59160916666667,371.873883,359.9677445,0.5996242793333335
94.96701224999998,254.8960778333333,45.47431455000001,24.917708333333334,5.28125,45.2462892,66.37304688333334,0.9572462683333336,7.974813220000001,408.4352023333333,366.2266818333333,194.55336900000003,271.0797495,332.72167716666667,54.7411817,357.9210216666667,139.57831,185.77792183333327,117.89880423333334,12.194179325,33.592413316666665,132.54300433333336,369.4430585,342.24581049999995,0.5542285466666665
99.93528548333332,269.8965663333334,53.911519600000005,32.677083333333336,0.0166666666666666,58.104036283333336,65.76718748333333,0.901373655,8.043528678333333,406.4787671666666,367.4982843333334,197.8083293333333,266.645554,296.9984563333334,62.7104104,353.86583233333334,149.72958266666666,182.8464048333333,56.22812955,38.2253147,39.61580826666667,135.63112933333335,367.0909486666666,368.3005453333333,0.6008366516666667
99.93759988333332,271.79176566666666,53.632501350000005,33.78333333333333,0.0,54.4194013,65.46666665,0.9049552616666666,7.872764255000001,407.9827726666666,368.21731366666666,196.9867723333333,266.7448216666666,297.4688548333333,62.18044256666666,353.3595515,149.622425,182.5487298333333,53.16778561666667,37.42452626666667,39.386229633333336,134.61504266666668,368.2766731666666,373.131522,0.60133065
94.98726,271.890883,54.02144698333334,43.583333333333336,0.0,51.53583991666667,56.54010418333333,0.92248762,7.87368133,406.86326183333335,367.2325943333334,194.78069833333336,263.1930781666666,294.60788383333335,64.53191875,351.2131406666666,152.32100949999997,182.34916000000004,52.41307405,31.406998766666668,38.1415511,133.42376000000002,367.142418,374.399978,0.6021300583333333
97.38694000000002,271.6238211666667,53.940345716666656,45.55,0.0,55.70768236666667,56.92903653333333,0.931184565,8.034743928333333,406.5742471666666,367.1510248333334,197.0306823333333,265.1122953333333,300.0732093333334,62.40054305,352.2970690000001,154.81450583333333,183.292402,53.00089125000001,32.03413376666666,38.70877423333333,133.61372716666668,367.9943123333333,375.54342083333336,0.6015339933333335
95.00174276666668,269.5883955,54.09256315,46.25,0.0989583333333333,54.5605795,45.48241999999998,0.9064347933333332,7.925439108333333,406.39549333333326,366.56224766666674,195.6598265,263.1379383333333,303.51623633333327,61.94440928333333,350.5999238333333,154.96771600000002,184.30861916666663,54.17792501666667,35.81777436666667,39.51559305000001,132.86434616666665,367.2309166666666,366.9891655,0.5982518066666668
94.96858815,270.21371816666664,54.61220471666668,49.0,0.0,62.14055985,44.26692709999999,0.9316819583333332,8.177575775000001,408.2718576666666,369.4529130000001,200.5895798333333,266.8863356666667,314.05956416666675,63.29739593333333,349.4434726666667,154.17236783333337,182.55258183333336,55.69885788333334,36.3426343,39.37736576666666,128.60563033333332,369.6923016666667,371.8641548333333,0.5996799916666667
95.03760726666664,269.55269233333337,53.98700278333333,49.41666666666666,0.0,55.32356763333333,52.51666655,0.9057467485000004,7.94865886,407.8728883333333,368.6913625,197.956924,265.4107051666667,310.7434246666667,63.07583391666667,350.9004241666667,155.7156673333333,180.67135300000004,57.45406289999999,38.27753263333334,40.3591478,130.69630716666668,368.7546318333333,366.21436533333326,0.600508375
94.94621720000002,270.03377116666667,54.35592605,40.44583333333333,0.0,67.15237641666667,52.48320321666668,0.9574752516666668,8.359615041666668,407.9968985,369.7552775,206.9523095,271.51222716666666,325.97606633333334,69.92174958333334,352.94066250000003,155.16978033333334,180.974551,55.0956843,36.86882011666667,43.78920821666667,132.90329033333333,368.0656341666667,371.3405340000001,0.5989149183333334
89.86303784999998,269.22881583333333,54.78899561666667,42.9125,0.0,71.47193999999999,49.85286453333333,0.95286177,8.419950566666666,407.9643208333333,370.063622,207.7030755,273.2257195,316.0835841666667,72.41873358333332,354.179374,155.8649038333333,187.02036250000003,59.579053433333335,39.94150966666667,47.50776413333334,131.35934516666666,371.9939258333334,388.7757518333332,0.5480776716666667
84.92415768333333,272.8283676666667,54.47807316666667,42.88125,0.0,72.85553383333334,49.18593751666667,0.9569827706666666,8.505527800000001,408.14638966666655,369.7138853333334,208.7969028333333,273.5677286666667,317.16732133333335,75.95472513333333,354.9591088333334,156.21710566666673,187.11327233333333,55.31013791666666,39.80708021666666,51.88327315,131.69013433333333,371.55414933333327,401.58769050000006,0.549677585
89.97941108333332,271.8180098333333,53.15940483333332,43.74375,0.0,75.62851599999998,49.42317715,0.9484048783333332,8.483181858333332,408.012382,370.5335603333333,210.338859,274.40954566666665,320.79135599999995,74.88012001666667,356.48400166666664,157.75215633333335,184.84806016666664,54.369176266666656,39.04607515,48.13143991666667,132.272507,370.3430415,389.3771923333333,0.5493565149999999
95.01736071666664,272.0255438333334,54.68133998333334,40.85833333333333,0.0,76.28430950000002,46.2033855,0.9858616883333334,8.603855399999999,407.8034918333333,370.0572073333333,211.61864816666665,275.80499100000003,318.76914000000005,72.7830723,355.47914799999995,155.22810683333333,189.67597250000003,55.85827091666668,37.78434815000001,46.2451789,131.85966983333336,371.3448168333333,413.400641,0.6498901925000002
72.10599,245.000787,47.55363500000001,47.5,0.0,56.62955634999999,55.36334638333333,0.8704397316666665,6.781980001666666,404.343474,363.2156623333333,206.3872973333333,269.42033133333337,273.56389133333334,78.45509206666667,354.6367238333333,153.05790016666663,189.93730566666667,104.58054459999998,26.07072165,41.75219861666667,79.62065051666669,367.75995,338.70459666666665,0.72035884
84.49314125000001,264.75268,48.40799786666666,24.3046875,0.0,67.21953071666668,54.30052085,0.8982016533333332,7.189799594999999,407.5316161666668,365.98094,209.62989349999995,277.53132816666664,288.941958,73.19690656666668,361.85011433333335,148.17530716666667,188.88819533333336,97.48965896666664,30.36816158333334,34.794222433333324,84.06162141666665,369.6016394999999,345.93894,0.7311589766666666
89.99197095000001,270.128318,50.02559488333334,29.34583333333333,0.0,54.248828083333336,61.090559766666665,0.9078051633333334,7.439993028333333,407.5854436666666,367.4244961666666,197.5354988333333,267.9227873333333,307.07869099999994,59.488286783333336,354.9941603333333,143.30335516666668,184.0489698333333,95.38206125,21.91670596666667,32.981221133333335,81.82095254999999,371.47174650000005,371.345951,0.74089657
82.62638650000004,258.56443233333334,41.79306735,36.63541666666666,0.0,33.31035976666668,70.03541824999999,0.8700219616666668,6.921583108333333,405.0923983333334,363.63887933333336,185.00086200000004,260.20179483333334,293.89195149999995,57.86431548333333,353.1475965,151.8302965,183.013967,91.89938306666664,26.06267558333333,36.03428821666667,136.88018966666667,367.6268706666667,329.74418466666674,0.6480194683333333
97.06563491666664,279.9321223333334,42.12394116666668,38.90625,0.8125,74.04892546666666,51.24308271666666,0.9699166983333334,8.598187225,409.77418933333337,371.3746304999999,206.72331500000004,274.70273883333334,339.6038031666667,67.77491553333333,354.59281283333337,153.26769516666667,183.64849116666667,117.11471289999996,41.95884124999999,47.50819631666666,134.5737945,374.5461931666667,379.6582883333333,0.6011182966666666
89.99306288333334,279.9956191666667,39.967415550000005,28.979166666666668,21.25,58.78504206666666,55.66914066666666,0.9095205549999998,8.41537915,408.9738065000001,370.4077753333333,200.2347408333333,267.499029,339.76154599999995,65.58748141666665,353.86853,142.11247533333332,181.5143291666667,147.452618,39.876557366666674,45.45046448333333,130.71312600000002,373.8047995,365.8757448333334,0.598958095
84.99997811666667,300.0,40.032046766666674,49.15,0.0,48.5460938,45.83142901666668,0.9473293133333331,7.539706415,409.552333,368.78312199999993,196.31244183333337,266.83801716666665,329.028766,60.28627423333334,350.83133866666674,156.0854286666667,183.515579,51.34045038333333,35.59167981666666,38.9800503,132.78427433333334,371.235838,338.51479033333334,0.8000907683333335
89.84679400000002,248.53676000000004,39.97920535000001,39.94166666666667,0.0,44.85208328333333,50.13164874999999,0.969814915,7.479719393333332,409.5667168333333,368.3261363333333,202.94996716666665,269.374441,332.67701200000005,67.03107688333334,351.4453745,153.07068616666666,187.1884861666667,55.344403500000006,33.39422515,43.66590898333333,134.6302796666667,372.44081683333326,341.44587233333334,0.80135336
94.99098568333334,258.348128,40.01080196666667,39.925,0.0,45.50963541666666,50.73182386666667,0.9896777383333334,7.574203706666667,409.6185175,368.7312651666667,204.09362983333327,269.7754343333333,332.3895316666667,69.67046395000001,351.759158,153.94122399999998,187.7610298333333,58.171731300000005,35.73707221666667,45.34368785,134.78813333333332,372.96242250000006,344.801262,0.7984299266666667
94.84987725,261.7313423333333,39.870286933333325,39.90416666666667,9.74375,48.06953125,49.51624355,0.9664364666666666,7.559658478333334,409.49723983333325,368.8160698333333,204.2633423333333,269.0194911666666,330.5999151666667,69.36553143333335,350.908569,153.58432666666664,187.94159733333333,132.55478983333333,35.57714513333334,44.94979326666666,134.61544550000002,372.8037321666667,342.27866400000005,0.7978910018333333
88.54655953333332,265.0213765,44.90037801666667,40.95625,9.23125,43.54088534999999,48.9885091,0.9631249966666668,7.355567726666667,409.7037921666666,367.5727875,200.52220983333336,267.03444699999994,328.71370966666666,68.76006975,349.8932513333333,154.10737683333338,188.4287248333334,139.01422316666668,35.6612329,44.17208215000001,132.937029,370.5901015,336.0416283333334,0.8009783366666666
89.2201404,260.020976,41.9322306,41.00625,8.996875,39.032031233333335,50.72783206666667,0.9786960683333332,7.362251241666666,409.713417,368.67073833333336,199.270944,265.99361700000003,336.9616316666666,70.31975456666667,349.3647691666667,154.91771066666666,184.56931883333337,141.48090366666665,39.54965361666666,47.51644830000001,134.29995033333336,370.94185316666665,333.97765033333326,0.7991724633333334
84.95599953333333,259.78008866666664,42.02219036666668,42.19791666666666,8.405208333333333,36.46640625,52.42893870000001,0.9365133616666668,7.227311510000001,409.958251,367.087612,194.98834166666663,263.6889608333333,337.48462800000004,65.99278653333333,348.0486563333334,154.0024355,182.48369133333333,130.74081833333332,33.06978193333334,41.76619466666667,133.19272833333332,370.09609683333326,325.90726199999995,0.7992279083333333
88.88996191666666,261.0746013333333,42.11822865,37.43333333333333,8.519791666666666,37.55520826666666,55.93554653333334,0.939287165,7.339810501666666,409.602638,367.72300566666667,196.785904,265.30108416666667,339.62511583333344,67.50914831666667,349.2963373333334,152.36815400000006,184.2981046666668,136.82023500000005,36.61107139999999,44.43767830000001,134.15824550000002,370.8644801666666,331.06823133333336,0.81044767
95.0458481,279.28611183333334,41.89637171666667,38.03541666666667,8.114583333333334,47.72630201666666,60.185188833333335,0.9628013183333334,8.032305420000002,409.6525656666667,369.9788725,201.4876526666667,267.86065799999994,339.7191083333333,70.95649201666666,351.4531841666667,151.23892066666664,184.485797,133.31647966666668,39.21119455,47.38091691666667,135.7678831666667,374.8940186666667,369.7069028333333,0.6998298583333333
79.88907213333331,245.16096466666667,55.28609148333332,36.62083333333333,0.0,52.09609423333333,58.91295563333334,0.847746085,6.599926021666668,404.364191,362.6294598333334,200.43350533333333,266.580352,274.5534208333334,72.67088966666667,352.788582,166.98764399999996,188.2828181666667,110.28182356666666,26.2516945,34.2649807,81.98562121666666,365.5679166666667,339.70659183333333,0.7197481450000001
85.65413555,269.94894933333336,48.46509939999999,29.122916666666665,0.0,49.69726561666666,54.62057279999999,0.863305815,6.713380285,407.5650666666667,364.4139931666666,198.48948,270.8143746666667,286.5631681666667,63.054865066666665,359.0039366666667,147.35708433333335,186.87929,98.47858943333333,29.018421199999995,31.30250063333333,83.23174544999999,368.86753383333337,328.59576966666657,0.7206370533333334
94.665184,259.8639105,54.12163356666666,41.625,0.0,76.72623733333332,48.08819971666667,0.94745165,8.465973850000003,406.4979583333334,369.3353153333334,212.0238158333333,274.40767316666665,299.750327,82.63604605,361.64209216666666,158.22151083333335,199.18587983333336,115.9339309,32.6662007,54.11917776666665,134.27015333333333,372.338952,420.4883031666666,0.6276206716666667
95.94451936666668,269.684235,54.27401383333333,32.604166666666664,0.0,56.78296,66.36966108333334,0.9085971266666666,8.067068805,406.4519876666667,367.080838,195.9413948333333,264.4446085,291.1448793333333,61.76012345000001,352.7344283333333,148.05868383333336,183.161214,115.35310461666668,34.717935133333334,39.01870945,136.76304616666667,367.226162,378.7360251666668,0.5994157463333332
96.8873967,274.2530653333333,44.96260036666667,51.19166666666667,0.0,58.6835938,38.17611078333333,0.9463494116666666,7.877193183333333,407.5926708333333,367.39873449999993,197.5013396666667,265.7280035,340.24361283333326,61.98207421666668,349.1441448333333,156.28512616666663,188.1915395,56.35923923333333,34.43760565,39.53492883333333,132.4708131666667,370.42410200000006,366.1321823333334,0.8028162083333332
97.53154093333336,280.4061213333334,42.05985081666665,38.95,10.465625,71.64844,50.04908846666667,0.9407788633333336,8.317713883333333,409.7992136666666,371.3056656666667,202.95858366666664,271.6353641666667,338.532012,64.44652716666667,352.1621278333333,152.47603183333334,182.50637116666664,130.16849,40.98221788333333,43.98042171666668,133.1165488333333,373.8066188333333,364.7787793333334,0.6008165703333334
94.95955196666664,279.9815366666667,39.98150175000001,29.35833333333333,12.4125,63.64944658333332,56.20507803333333,0.9311155066666666,8.154392633333332,409.63727383333327,370.3052466666667,202.98729266666663,272.1147896666667,339.63660100000004,67.35725536666668,355.2301015,147.618084,183.40815766666665,146.88931949999997,39.73478021666666,46.14901118333333,134.05219666666667,374.62916616666666,361.31568633333336,0.6014050566666668
97.32335563333332,279.8546641666666,44.951651133333336,47.25,14.901041666666666,66.90808076666666,35.87916663333335,0.9616523033333332,8.625582033333332,409.6691063333333,370.7217325,206.6118118333333,268.2313198333333,338.1080775,68.95376138333333,349.2709826666666,152.76092616666668,183.93202133333327,145.76350833333336,48.67648456666666,46.60725119999999,126.21302556666666,374.9711421666667,391.974298,0.5978404716666667
97.75790356666668,279.7172708333334,45.1980154,51.275,9.17109375,70.67018651666667,36.55846345,0.92638634,8.391186633333334,409.6588121666667,370.3651911666667,203.13738683333327,269.5012463333333,337.86206133333343,63.89534476666666,350.2773488333333,154.74683933333333,183.12743150000003,121.76696426666668,45.357842600000005,44.08595236666667,127.20352305,373.94810916666665,380.2306721666666,0.6003917066666667
100.03585216666666,280.1299013333333,45.29135448333333,56.14791666666667,17.689583333333335,28.74160158333334,41.1875,1.000105305,9.001153133333332,407.8876586666667,365.7439403333332,210.64205816666663,251.81273716666664,339.3973966666666,83.6770105,338.68230000000005,152.87374450000004,188.0128168333333,148.65220566666667,45.94195921666667,54.53440141666667,128.4211795,373.799412,387.2252758333333,0.5832033099999999
95.06500281666666,181.85816566666668,36.94231345000001,22.995833333333334,10.166666666666666,35.57802876666668,64.17942641666666,0.958458105,6.6744556,410.14491383333336,367.856325,187.10797,272.7490511666666,331.7593585,56.551546300000005,349.7288999999999,134.20259999999996,167.09633883333336,138.35299933333334,38.95616688333334,38.847876,133.8714231666667,361.1835716666666,291.9384436666666,0.7998412016666666
84.97811036666666,190.04806716666664,37.02324745,23.0,10.135416666666666,32.84028323333334,63.32252608333333,0.95481864,6.804179294999999,410.0036898333332,366.51163316666674,191.39886816666663,268.9088868333334,327.0857073333334,57.759633583333326,351.25296416666663,140.65432049999998,167.21634216666664,138.75622983333332,34.285881333333336,38.29889703333332,134.78990566666667,359.9865198333333,279.2081398333333,0.7651501
85.02000724999999,190.0665761666667,31.150455966666662,22.5,11.421875,33.2832356,62.65579421666667,0.950353325,6.788814148333334,410.5883863333334,367.87708083333325,192.49797583333336,269.79477016666664,330.71556433333336,59.25931513333334,351.07936816666665,138.6591235,164.64847333333336,140.761267,36.92989105,41.18577983333334,133.67853500000004,363.4782129999999,274.66444766666666,0.7800358150000001
84.9968523,190.0734495,31.45757868333333,23.604166666666668,11.429166666666667,31.48736976666667,63.04537758333333,0.929664095,6.760194851666666,410.7596343333333,368.1504365,190.16889450000005,268.54445366666664,328.7049223333333,57.20138666666667,350.7939471666667,138.903237,163.688603,140.10397966666667,36.404814,40.082019683333336,132.75128349999997,363.2697093333334,274.52560216666666,0.7994343916666666
85.02770331666666,189.965017,25.0676729,23.4875,11.732291666666669,35.728580783333335,62.49257816666666,0.9453115633333332,6.918598985000002,410.4569651666668,368.06050099999993,195.40973766666667,271.78578666666664,331.67116200000004,58.955275033333336,351.6606745,140.19882816666666,164.13242466666662,140.46710483333334,37.14139613333332,40.61598543333332,133.35198400000002,367.1054188333334,282.3009576666666,0.8013218483333334
90.04215535,229.97752616666668,21.940024816666664,21.15625,7.373958333333333,44.59444998333333,71.318815,0.9859761030000002,7.520306395,410.22633916666666,368.631235,199.92316966666667,274.49548416666664,342.28978699999993,63.36631161666666,355.10563833333333,136.63157550000005,175.1634405,134.22331849999998,35.964524,42.94870635,137.37753,376.96750683333335,330.00187900000003,0.72883038
95.0205165,255.05860066666668,35.03153278333333,18.54375,12.113541666666666,43.59058756666666,71.80540375000001,0.952679575,7.64880184,407.2717665,367.4848786666667,195.92284149999995,270.760744,337.9290098333333,62.42061116666665,354.21818333333334,131.80344466666668,178.4464955,142.8400095,39.7742859,42.753959083333335,137.61211033333333,369.5148755000001,328.3356468333333,0.699492735
90.0313932,250.577985,34.95024563333333,21.466666666666665,11.023958333333333,39.07441403333334,72.35195316666666,0.95927904,7.341800681666666,408.523121,366.67688733333335,190.99476933333327,267.8621973333333,332.256702,60.8042276,353.7476446666666,135.8933435,177.1935875,140.89566766666664,38.5854767,41.07551401666665,137.48013566666663,368.6269171666667,317.7063205000001,0.70025071
92.57322883333332,253.18499816666665,34.9898442,21.49375,9.308333333333334,37.58863933333334,73.91640600000001,0.9444007983333332,7.317232563333333,409.0244738333333,367.2519746666666,188.66818333333333,267.07693266666666,330.1606575,59.08556968333333,352.9916935,135.255822,175.7575965,136.96526483333335,37.10249481666666,40.94810796666666,137.311701,368.2198631666666,314.1998813333333,0.6999478866666667
94.7266798,252.23360183333327,35.193579699999994,22.5625,6.879166666666666,42.17024748333333,71.51048108333335,0.9280407183333332,7.393483221666667,408.9874333333334,367.3448328333333,191.91107033333336,269.00477100000006,333.9093423333333,60.10036056666668,354.0214425000001,140.48926000000003,177.12761583333335,132.78674066666665,37.00256703333333,41.25888018333334,136.614714,369.07619050000005,317.46813566666674,0.7012784383333333
85.70839316666665,270.01836833333334,48.44919301666667,29.275,0.0,48.3125,58.05878921666668,0.8913857166666667,6.978381991666666,407.6923054999999,366.3428778333333,200.26805,274.31452483333334,286.5038275,62.808876000000005,360.0869548333334,147.40492316666666,187.14527433333336,102.10343588333336,30.932080333333328,32.48713073333333,82.86317256666666,368.4581788333333,335.9926806666667,0.71776752
90.02295344999999,269.909748,47.901569166666654,29.245833333333334,0.0,48.21647126666666,61.22200521666666,0.9146220883333332,7.262945228333334,407.5796933333333,366.9534418333333,193.07318266666664,266.00175,308.7521648333333,57.43179563333333,353.16265050000004,143.50372216666665,183.5127883333333,118.5215332,21.513866666666665,32.522722333333334,80.84775501666665,372.2799661666666,368.0701135,0.721200035
90.02505203333332,255.77889666666664,41.796914016666655,36.014583333333334,0.0,35.8085288,73.19869766666667,0.9059118783333332,7.411641813333333,405.2420241666667,365.2079275,197.3530246666667,262.26512650000006,295.04894249999995,66.22354068333333,354.2247315,151.53236800000005,184.02740083333336,94.90391891666668,22.565450616666663,38.54265836666666,137.88335516666666,369.4426691666667,348.6170131666666,0.64732983
94.05923988333332,267.7997833333334,55.350478933333335,38.32083333333333,0.0,79.22591175,41.98684898333333,0.92700649,8.45158695,406.52089316666667,368.921603,211.06411933333337,273.96019383333334,303.95874166666675,79.18773426666667,356.727904,153.1761408333333,198.290542,120.13546295,36.99074885,51.42999333333333,131.00850066666666,371.7312788333333,419.2651995000001,0.6628776333333334
96.22133,274.28058000000004,54.226444,32.625,0.0,28.843782366666662,32.17395833333333,0.9599808999999998,8.646563000000002,406.4817499999999,368.8319000000001,207.62036,273.52502,297.0218500000001,69.34459,356.90356,150.86091999999994,186.86224,105.12820399999995,35.882484000000005,41.711426,138.36170000000004,367.8693200000001,398.1385999999999,0.57599604
94.99222684999998,280.0753478333333,39.96299166666667,28.304166666666667,14.722916666666666,56.54863278333334,57.20846353333333,0.9146584783333334,8.19478175,409.78134166666666,368.5215568333334,200.270337,270.81747666666666,335.39686316666666,61.53058953333333,353.9229936666666,144.494403,183.46541650000003,148.1039695,34.25335666666667,40.37350911666666,133.13195583333334,374.9677731666666,368.556588,0.6001646700000002
